git://github.com/mashup-fm/play-elasticsearch-twitter-demo.git 983fbca6e363cb79a3c05d73599c517cca13082f
git://github.com/ccoenraets/flex-spring-mobile-testdrive.git 123cd91d4a27cf7784968aa80a262146eea36192
git://github.com/openenergymonitor/RFM12B_Simple.git 4f7c53f1578948b3fd3e52ebedad425dfd80dabb
git://github.com/Evozi/Apps-Inspector.git 6455cc62cfeed8c6e38d80474ebfb8f8c6ee2c20
git://github.com/alook/ao4bpel2-examples.git da12aaee076fec1662eb0959ec095616b35ad10c
git://github.com/chadlung/RestJson.git 5a6d0257e55e12db154c2090093504826ab01bdd
git://github.com/zhangyongjiang/SORMA.git 5fcd4f3184e9246688f533eae2a091a8bacaa8e4
git://github.com/otruffer/ajax_example.git ee104285fab919bab63593e5f14f6f6f93b63981
git://github.com/corgrath/Requires-Static-Method-Annotation.git ce5b9c92773cc8ba3bf8c07f0b0b84b23f4d7a64
git://github.com/smholloway/miscellaneous.git 5d37e0035bfa4c8b81946aea7173bb001a0b1529
git://github.com/Nyceane/TEDx-Android-Template.git ccd2cbee75477d04bc521c989652329485d30cbc
git://github.com/martinadamek/json-android-compare.git 80fd0e720462331c89069991de9c0de96db981c3
git://github.com/Dutch-devil/TheWerewolf.git 0dd8332c23f9d9b328df9e8ec7e77891041255db
git://github.com/joergviola/tagbrowser.git c61c1624ba6dc9f5f3779c648557613ad51b4a53
git://github.com/nisovin/MagicSpells.git dd11a6311a9986e2a4ad1b98bd06d45be2f6aac9
git://github.com/Koziolek/java4people-vaadin-examples.git 6dcebfc685ea16b29e214fd34cfe367756952797
git://github.com/clun/octo-camel-sample.git be43f36476fe259e80cd16ea406f2762ab846cb3
git://github.com/TravelingTechGuy/HelloNode.git ca7398e48ec32ce452f1f7045ec5a2ce7a8baa4b
git://github.com/MarioBoehmer/ArduinoUno-with-Android-ADK.git e7000e9b829c83d42b4ae3d3f4ee43c433858beb
git://github.com/anvar/jasmine-driver.git 592890236d3d3e843bda29d269f576d2b10cd5eb
git://github.com/acogoluegnes/Spring-Batch-Workshop.git 93c1d08549c2cb2d2da14d1391d8794c00a4dd43
git://github.com/jenkinsci/dtkit-plugin.git 941d552e4b590de763991acb7ee6f5c09f2bfd32
git://github.com/plutext/JAXB-classes-for-SVG.git d002052b522221ab2cda2508d3675c0f27ad24c0
git://github.com/memo/p5-MSAFluid.git f8bbff416b348d82f6dcf6fd160d7cc957a241e8
git://github.com/pjkarlik/Arduino-OLED-Library.git 7e681a30b9c1a19c870a13b9b965b7edf6432507
git://github.com/hangum/TadpoleForDBTools.git 8fb15ab0609fd047115000316a48940633ff027e
git://github.com/mschoch/AndroidGrocerySync.git 03a5828e8792ffe57f3949a6345ccad44aede1e8
git://github.com/jexp/jetbrains-heroku-plugin.git 21c30353d1d19674e04304efea44deb11996887f
git://github.com/kennydude/Speaker.git 3eb27a09eb6e8b35e7034dd3b939849471a34ad6
git://github.com/brycecurtis/phonegap-demo.git 28101bebe7bf3d41976c23c064ae2381d31cc079
git://github.com/realityforge/gwt-contacts.git 8b5473701ab48b575c8d0426711beee1cf66c807
git://github.com/LinuxMercedes/Android-Rest-Client.git d12d59b355c715202543e514802e4a85bd10e132
git://github.com/Zeerix/RubyBukkit.git 50c2d104bc47c8ee2c653bbbf8507aecc58e3bbd
git://github.com/dombesz/optical_character_recognition.git 6289fd685087bdcc4d9bb0a1cb8cef4c1dfff3ba
git://github.com/jwills/cdh-mapreduce-ext.git 7c097f5f418487fbb827d72a09add5d1c44decd2
git://github.com/murtonen/IRC.git 77025fdcca117f73147dc05e728a15be2a75ae86
git://github.com/ebottabi/Picplx.git cae21f781458afa33ceb85817a62bebf0c558322
git://github.com/thest1/LazyList.git fb7a5bceebed45ab7f806f51eda84233cd9b08fe
git://github.com/Owexz/MoreRecipes.git fa7c1fb794494a418a459a4d3022fdc7cb05cb6b
git://github.com/nicolasgramlich/AndEngineRobotiumExtensionExample.git efcc91c433dd68e2a79f89fd4ae4d5064dd2308c
git://github.com/CodingFabian/JavaCollectionAnalyzer.git bcfee8c483c2529dbb3f4734522843fb5ad15055
git://github.com/HITP/TwitterClient.git 0b3c943d7dae0b586179efc4fce060bd9aaca5ab
git://github.com/FuseByExample/camel-persistence-part2.git 57a5cbb88798f992409f524bea318000502b3d08
git://github.com/jbosstools/m2e-wro4j.git c3412606359b6845a010d0d1534343abd0ed1b51
git://github.com/bibryam/camel-redis.git 281c07a8f35df15643b7c57935af6530ac342342
git://github.com/gh123man/ICS_LatinIME_QHD.git a7dafcb4e4bcd626058ffaa4252b118899124f2f
git://github.com/bripkens/janus-plugin.git eb94ec33d855eb88d64f9fc21df4875bdeeffc83
git://github.com/campnic/jHipChat.git 2e4e699c82f32b374964e2c94303972c7aaa5373
git://github.com/zacksement/hsomemo.git 517b1e5de4a0f710c81bcf4fd9bdc3e1d06332ac
git://github.com/ralfebert/jgravatar.git d2d1a7a5c9b57f23181c85372da7b2ce23b85514
git://github.com/lambda6765/LifeGame.git e582d41aa886946079e825fab4190c2d3e2c4a05
git://github.com/domdorn/jsug-admin.git a9bc56cf1428027804fcb194d102ea69577b1434
git://github.com/brutall/brut.apktool.smali.git d58ae3f347e46531960e209a7c5a7f002c7bee6c
git://github.com/michalpol/RPG.git ecdb86a84005b062dbb02dfbc2b38f3d81da63b7
git://github.com/rodrigomanhaes/itchy.git 57b7c4f648ee668e82ac0a807686aab3cf2b1aea
git://github.com/mitcho/constituency.git 90916dff17245dbca35155c6b315ce7bc7ad9ec2
git://github.com/YuuichiAkagawa/HelloADK.git 7e7778678ee30b6debd3d8f32669d594709adf03
git://github.com/rkapsi/ardverk-commons.git faac2ea43c5778568dc2c3bed078228a15745f86
git://github.com/electrum/hive-serde.git 561d749c557ed9a02a17932d75be95683390bc53
git://github.com/khoelsch/KataRedPencilPromotion.git 7f3d6babdcf3e402c2b10e325bef71ec95f15ed1
git://github.com/kiksamerik1/esprit.git d485411ccdb401caf7b334ef0e1fa405de06b5bb
git://github.com/Pamelloes/Clog.git fc0bdc6c4b74e49cbf9b0d3a1d82d4dd636f11ed
git://github.com/OneBusAway/onebusaway-gtfs-realtime-exporter.git d8d7bc8cb56d03cd1727cac0c20516223ec22872
git://github.com/stanvp/IM-Chat.git 92b873134fca60b1e6256d5b5c995848cd80091e
git://github.com/brutall/brut.j.common.git e7524dd7e0493c271c31f52f7f054dede5d5a6b4
git://github.com/robertkuhar/Algorithms.git 08b72b74bd1eb62105c0456a8e3f9f80c7939d95
git://github.com/cheneyjuu/companys.git 36ef2fd882f6f4b23e0f102e28c8e6b018e5a0fc
git://github.com/tyzoid/HeavenActivity2.git d18405aa0117d3f21b4f1ea1b28b30522dca283f
git://github.com/tony19/named-regexp.git cf3d6d104b3a48f954e233754d57799ae919d4f4
git://github.com/smat/saxxp.git 81841ff50d135026dc0009463b81ad9f5830f0f1
git://github.com/kenshin03/camus.git 5dc0c4600808c4990c2cd97b69d560b2c2c0a7f1
git://github.com/jacobjoaquin/Csoundo.git 7aeb39a0a2d9472dfbd11abeeda135f6569f0ad1
git://github.com/schuchert/spring_aop.git 71eff57c3c14c6d369c82c326b978515530f7544
git://github.com/tcoxon/metazelda.git 44f6687d5beded2cd0e973a8a408e47cc763f887
git://github.com/csattila/EMF-Incquery-example.git b11c8b80f46450aaf0cd4bab02c8ab46f788c825
git://github.com/FuseByExample/websocket-activemq-camel.git a825d6ab7b9266ffedd4fae0573f27673efa299b
git://github.com/jescov/jescov.git b751c2d68c1a8b13bac32e3bbdc5115ff8e3ff2f
git://github.com/alsmoreira/ampl_gui.git 4a9afa7bfe72b69186b1d8efa67584ded528dae8
git://github.com/ycanal/FTPExample.git 8e29e71ade07ed7efb72732cd91cf93d71cfcf4a
git://github.com/JochenHeizmann/Horizon-for-Monkey.git 2a876b8f5d3ef7ad98d124bf4a60d778dbbc5803
git://github.com/simmons/xmlfoo.git 556e825f251cc31c15299e1a1bff38c4fd02eccd
git://github.com/giuliorossi/DragView.git 1fa46ed519077d23e37bfc9ff237fc013fe2d9bb
git://github.com/hudson3-plugins/checkstyle-plugin.git e477113e776365e76e89c4e4cc5d0c83947363dd
git://github.com/jchen543/FTP-Final-Project.git 71d5b6f35c79949b50c82a9fa934d6c13f90320b
git://github.com/tolitius/making-sense-dependency-injection-test-execution-listener.git 70c9964d7ad745f70911334e0913a1f4e82a24c7
git://github.com/shigeodayo/ARDroneForP5.git 22f92edecb84e6010f9d1caa045401b3227141c3
git://github.com/davidrea/Deacon-Demo.git 3c3ccc4ae3a81b3a21f0cf39b7836b472e9327e9
git://github.com/jgilfelt/android-countdown.git 85776196eb7e9d5827faf6163736e97548ce0da4
git://github.com/prajwol/Simple-Call-Blocker.git 6f515f13bbbdc179752082895a06ca4a60171def
git://github.com/amazonwebservices/aws-tvm-identity.git cb29bc57191ae7be7dfbce234da56c041dbbe014
git://github.com/ehdr/RetroTimer.git a69e10fd84788d9c5192f5e9935ca2e7fa53d230
git://github.com/lllllT/MultiPictureLiveWallpaper.git ea3445dd2feccef86090aad3ce3442216747e999
git://github.com/koven2049/hdfs-cloudera-cdh3u3-production.git d8eddaf6e7ff8a0cc88bb7143a07d409adc2ea47
git://github.com/NightWhistler/HtmlSpanner.git 623b460e3fc591f1c7e45f419163eba88b6343ff
git://github.com/hideoku/RollingAppenderSample.git 99944da62fce75110b8fbe439323478f070e91b7
git://github.com/mumoshu/play-websocket-growl-sample.git e6187f6a9a8e50cff9d8df81635a8f084ff92ba5
git://github.com/romanbb/AOKP_Backup.git 077e26a8fa9377dcfea689c6a2460df38097357c
git://github.com/ignasi35/maven-continous-test-plugin.git 2279950f950c5800e2eb52ea4542ecd4a4d8edb0
git://github.com/MassiveCraft/massivegates.git 1f7d56e6484ab98e7ccf8b21eade07acb40791de
git://github.com/bastengao/jdbc-util.git 220eeb8161e6e2fc4458d3b246313f4fbe35b340
git://github.com/digal/vosyana.git b126114e68d8d918a2b767c07ce7af449740dc98
git://github.com/GuntherDW/SnowBalls-clientmod.git f17b6ebbc37b45c7285a2abd56f381ecce02afb1
git://github.com/cavneb/FileUploader.git b39b58fdcac0eef1b254383fa66ce1c5a2053312
git://github.com/alvieboy/arduino-oscope.git d21c1e4a88e660a3084247cc2d21f902b14c86c1
git://github.com/acceleanu/PortForwardProxy.git 811742f34a13796526d86c9225134fd2982d9c8b
git://github.com/pdubey/hw6frameworks.git 4fb7f75d40be5442eac24b17a12c91b9014a98d8
git://github.com/pheonixblade9/Breakout.git e4414d75baec6d64500ffc00a60c960dfaeedcb5
git://github.com/mrniko/hibernate-dsc.git 1d6057d2bf342cff32260ee96fb131db9f7a5fa1
git://github.com/SOSorange/SOSorange.git 967ab2eed29aabb3464f9ebe4e32c5c8a3475acb
git://github.com/rponte/jpa-issuetracker-project.git b6df4b28c589d847997a7f912d1e01a57b47c5cb
git://github.com/JamesMura/grocery-codejam.git 2573f120acd6ff813aa6660dbebe0044b6ecfee1
git://github.com/mjabali/JMS-DB-Sample.git dcbbeb03f2654c428c4dd6ab2e750deee9e0d747
git://github.com/iTorrent/Storage.git 80bcc035ac8ac2015a0e8d757fd619d67b6f2d32
git://github.com/sgargan/camel-zookeeper.git e0dff4c0e2416f3378571b0b7f637cf48b9f1d3e
git://github.com/RickardPettersson/appengine-c2dm-test.git 18eb2db4caf172f6dccac50cbeaf174843279f46
git://github.com/s4/zeno.git 7c088d1a1230ac68c6280458105a7ed35ca4a67f
git://github.com/pke/osgiutils.git 88143fb7fc44f21a35f7a9b5de2f809badc74bd6
git://github.com/jimlar/xella.git 548a6b941386d81ae4b89aea380e5d21c04dd5bb
git://github.com/gdrane/Ohmage_Phone.git 10cbd3f38d4834d3a3c001b684b4d157ae203f2a
git://github.com/darkdiplomat/dExchange.git e851aa6c04ddcb68871e87ad11c1ffee0cf40696
git://github.com/MatthewBishop/Emulous-NIO.git ca21b512bbfd59b52d74a9e7afe9c75f3b9b09ce
git://github.com/robhinds/AndroidTwitterDemo.git 49ea07db6104e5f5ab16cf712b5bf3c7168ed2ce
git://github.com/nicusorb/KataRomanNumerals.git fe20bdcf3dbd3a076c3676a761db85a15ed95516
git://github.com/kthcorp/Snippets.git 4c37942f5b3811310e52e233422a7c1ef94e8524
git://github.com/codename-B/BananaBackup.git 602f8aee9c023ecbfcc5b2be9b0929437290db2e
git://github.com/toedter/osgi-vaadin-demo.git 61a00756baac2af73dae1fb409484180fc82e1fd
git://github.com/mschoch/elasticsearch-river-couchbase.git 7f73834fe09e9233219de612d8162cce6e974109
git://github.com/aditij/DroidXtend.git b706a7ed5f42dfa17a6e707d5d2bf6f7d4077a74
git://github.com/naheedakhtar/android-wheel.git dc8619249c988646ed6d5d73caf679facee6e578
git://github.com/ti3r/mvn-spring-blog.git 7b822a53b7921b025cd87d484a8ba0343e15ded4
git://github.com/anomalizer/tungsten-fsm.git a1d3d5c831a261664854a7526c34115eeb44d686
git://github.com/ilhavirtual/JogoDaVelha.git e2e83be63f976936649354cd3d60ea0de447db1d
git://github.com/yccheok/jstock-android.git d5105f740448c12f74cffc2f863f71f321b6620d
git://github.com/grandwazir/DimensionDoor.git 08d1dfe2d310bcad026220449c2da006d1324199
git://github.com/DrLabman/JavaChat.git 3af16b32d96f8545cc98983812d3ea8a88ccd890
git://github.com/aravind/hbase_compact.git b5b652e0e24ab06d9d139be33157bedfe41aea99
git://github.com/slipcor/BanVote.git fd3ef47758cd028c6a1033ff1efa53ba09b3a183
git://github.com/Siriusguru/Project_source.git 1931d6b0039b9c734e008bf701cf522e5b46bd6b
git://github.com/thucydides-webtests/thucydides-showcase.git ba9dd4dac5160ed2e8894c6b201bad11c5521b6a
git://github.com/Sciss/ScissDSP.git f1da583a5d1e21bfa8dc7fe7fc9ac7df3034db82
git://github.com/crino/three20-android.git ba3b3b0ea4d81c9006f5f8a5d16cb9a2755aa6b9
git://github.com/ermolla/Android-Battery-Widget.git 0c648e8c26eab88f590ee5aeb2befcfec9c80f64
git://github.com/hudson3-plugins/dry-plugin.git c43177e872093c3272965d21279cada79bbc650b
git://github.com/nettoyeurny/btmidi.git a53db2b2973b3864a2756f26ff3a22c789ed23c6
git://github.com/mitchtech/android_ioio_breathalyzer.git a03d64cf8ce8d0e8e4510fad6beae299994b521c
git://github.com/Arturus/MetrikaWidget.git ccd11f67c93361a9e17d41ad4394b394fddc9ef1
git://github.com/colony88/SetSunny.git 11e4d0ecc4e63da415bc54ef2d0bb0cc07faae39
git://github.com/fornwall/eclipsecoder-arenaplugin.git d0148a7ff73139bcd800a100a97998f3b9dab472
git://github.com/sarxos/webcam-capture.git ee7357fb9a9493f5b89939522e2ec0ecc92ff5ad
git://github.com/agentgt/spring-social-eventbrite.git ebc76c234620c2798e164757614e2d7bdd161053
git://github.com/jbossas/jboss-classfilewriter.git 5c7a719663339ac0d88ef6e10a4907cc3e41ccb6
git://github.com/TerpInfo/TerpInfo-Project-2.git 4168186ff758a412fc510f624061afd3d353ed74
git://github.com/nicola-amatucci/Android-Application-Config-Helper.git 09d0b22568bf784a9e7a0bdf1b7a70977dab7849
git://github.com/zengsn/zengsource-mvc.git a2328f2b50d613428aba1fcbacb983fa92cb8550
git://github.com/underhilllabs/dccsched.git 227a2f69651a883f8effdb5bfff65f07fc94e189
git://github.com/nonowarn/shimeji4mac.git 78963eac1d39113d57c016918768bd8f500fa923
git://github.com/Madgaming/PluginLibraries.git 16cac5e93abbe12979eba60e69996a13424743a1
git://github.com/sudar/AdjustVolume.git 34f5ebc365547b945178c7a6b2d74f3d79941351
git://github.com/ganncamp/startup-scm-poll.git 261fefaf45e481ba14c5a2d85da37f616119f7e0
git://github.com/lgueye/wss4j-poc-root.git 7ae3781e452bf645adf4b12064c80554a2f255b0
git://github.com/erikrozendaal/cqrs-lottery.git 2bda9793bee5c68f26b9a0477fbb9fef6df3436b
git://github.com/pllopis/AndroidThemeSamples.git de1884ef49eae533a420b8cec2ef343b1d2ed9d3
git://github.com/rossjudson/beanprocessor.git 9fd80365e89094f4108e302518e3a26c1e82efef
git://github.com/tjjohnso/karibu-mobile.git 2416a623e4e4fe7e6080a9074e8c02408f6b06ed
git://github.com/fanyang-usc/Android-File-Sharing.git b5289f002890b372feef4372ec8cddd18b3a206c
git://github.com/ciscou/stackmattimer.git 2f8e069e07083cf187bcb211c1f9af66f9b340a1
git://github.com/tdm/android-x-server.git b20498caa4d6312339026e0b9881b5409978d4c5
git://github.com/soulgalore/image-resize-servlet.git 86ab8dc8233eb0b6a1b8eea5bddde0a1a56b3f9e
git://github.com/mkhludnev/dbbench.git 2191a4d9e911b784ed031a3641c3a8fdab272d97
git://github.com/jukka/jtnef.git a902a45d833aa9e27fea2d7681b45b5b15bc732b
git://github.com/titoi2/NdkRasterOperation.git a551d0b2ab7894a8af206f77d5014ac3881a8bc5
git://github.com/yawn/amqp-spring.git 76ce7c07589bc3ed6a047275072cc7daf4f943b7
git://github.com/smartrevolution/gnupg-for-java.git a6f2273b0268409b2f3bcaa9472e3e46f578cbee
git://github.com/gordonad/enterprise-spring-best-practices.git 6ce03d78693fa5969db0603e5c57c7893dca961a
git://github.com/haresan-ohho/Akazawa.TRANS-AM.git 9c3390ffe3237bdb3bf4ec55c4573b019fb472c5
git://github.com/pveentjer/brooklyn-hazelcast.git 898e888b6d1f5833dcaa7106d6567df78db80035
git://github.com/donlab/cookbook_reader.git 884df5ff21f28da3cc54c7327487d83ea8722f36
git://github.com/karfai/transit_service.git 0fc9e7cc3eceeee1d506907fd9a2f754df2d5430
git://github.com/aziba/my-project.git dd188754ae9126452b538949a8492d6af1fcd690
git://github.com/astuetz/android-viewpagertabs-example.git bd72a174bee45ac084f7d672934abb83b5b484b5
git://github.com/gilbertl/S9.git 71d793fc0e8ae25cfb779017117d9751a86ff8cf
git://github.com/nhrdl/Banshee-PS3-Media-Server-Plugin.git 14dc6c2c18191b3c7fe23eb825fa032d894bca08
git://github.com/ysamlan/horizontalpager.git cc13b0a0f8534b204ea87148660850c13f59ee17
git://github.com/artgo/guice-slf4j.git 1d3e87b74c9cc1da95ed4dec57810ff7a6244248
git://github.com/Maincraft/MCProxy.git a591792ceaa55e2da246e42d46f4041488fd7562
git://github.com/cpjordan79/Speak-To-Me.git 592caaf0cc78b2cc06f64a05d40f4606a06b46e6
git://github.com/coldandtired/Mobs.git c82b8c83f598395c6597e4d8cfc25eadbd9940ae
git://github.com/danieldk/jitar.git ee4bb86eae09a7d848ea0f4f65de122f827eeae1
git://github.com/djpnewton/moreDroid.git 271c609c568a6af71be69ddbefd6745b5549ff70
git://github.com/MarkyVasconcelos/AndroidTechsGames.git 7010c3cc72f49e13c438d7a7170907ca1b6abc29
git://github.com/headius/dexclient.git dd416fcc42656618232cdd73bfacd4bb536c3da1
git://github.com/liambosh/Vicinity.git f11eb61ce5122267d5dc0e10b06ae1b6692cc7dc
git://github.com/QBurst/QBWebserviceDemo---Android.git 30be829630a1dffd580f71c9905763a8146c7603
git://github.com/maks/Sketch-Notes.git ec85acc2f196691aff245edc3e209805397049fd
git://github.com/freddy33/jzy3d.git b4b140c8f303e158017e9325b1f351e4afaa2500
git://github.com/retsrif/Slopes.git f9b97633c329fda8d145275533c7ad17532e83cf
git://github.com/Pandemoneus/MobTrigger.git 2a69bf2f89164f24323b547429a93859f5fa17bb
git://github.com/lcloyola/Java-Chat-Sniffer.git e6ac2a6a7a4bf1ed1fedde14d4d41252ce860c50
git://github.com/zaki50/StickyShortcut.git 90b3596116d4866291363aea22a8400a0a72fceb
git://github.com/Hawox/AutoPlant.git fa65f5c5c72abf2ab2be02b33879cfbe6976f283
git://github.com/marlonrichert/Melodion.git 2649716675f7ea13ed3e9d48df09e9d708ee8824
git://github.com/szym/barnacle.git 198dd721a6d46a507a5702e44619c85cbdc3f964
git://github.com/akwei/halo-query.git dcd19e4fcc64d8e647b56942c82542c2cd7cd9eb
git://github.com/GATAKAWAKACHICO/ParseXML.git 35c8b08be43b0312736cad5c1dc0b8fd4e2fbfc7
git://github.com/thesp0nge/owasp-orizon.git dd4601f31acf7329480c34e29301a0300ff4e948
git://github.com/mongkie/mongkie.git 56a53772c19d451c826f105cac997e3d3c2a1293
git://github.com/hosemagi/Autokey-Analyzer.git 653801181b425e4a7b0f1674ea01e44f1a9baef7
git://github.com/dested/Mapbook.git 537c1cabe1c913f9747a2ba4dc99cd25080784aa
git://github.com/rrelmy/LocationCacheMap.git 2a1c44e9f4b2719f776b8859ecb26fa3855fa180
git://github.com/Gussi/GateKeeper.git 738441a0f87f7f82a4775f2bc4fc10df06fa8392
git://github.com/peholmst/VaadinActivitiDemo.git 28da6c6ef1b9b126d403a944e111da85c767b090
git://github.com/sanvibyfish/tarotmeaning.git 91219bb8156e6f4579ab9b856c3e1d150605fd0c
git://github.com/NetworksAreMadeOfString/Rhybudd.git ea2e09136d0877a1ba81037190cdf4d864bd52df
git://github.com/egaumer/bulktag.git 45983f8844edcda9270e10034e31f8a6a683652f
git://github.com/woorea/openstack-ui.git 12825ce351b3e3e076bde4ce7cfc55a6120c9cf0
git://github.com/michaelisvy/proxy-samples.git a1cfa60111ec348d7b1b188ab77d09bbdeac7eff
git://github.com/oussamazoghlami/SpringStrutsHibernate.git 4bc925b0dd9171fe1cbd9dc0e1ff6c5791caa84b
git://github.com/djcoin/MBTilesOsmdroidExample.git 3e950dcf4040f2a06fda17076b2eb9c71e2741c0
git://github.com/cfengine/eclipse-plugin.git a38039cb9ad34ce035c0416994c0dfb995b0f173
git://github.com/ymasory/iText-4.2.0.git b810ba37b58df513fd9f27a6dd7d9d7d2dc17882
git://github.com/4IF-H4202/SysBag.git 3fd2f2154f884be4b86e4384971f0f80a4ef969b
git://github.com/pambrose/HBql.git 14109d012d25d2e9a3fdda7b9015981bd9a239ae
git://github.com/vijayrawatsan/ScormEngineWithSpring.git 3a88f02ccc12c5edfadbf4c4e16b5af1f1626287
git://github.com/pickerweng/CameraRecorder.git 1a9c25df8f63e8c2867baf398036d608ada1587f
git://github.com/7cardcha/AntiCaps.git 8ec4f1ded2d81e47c1428e7f0cc13a2029c93f13
git://github.com/stelian42/HarleyDroid.git 4d225dd6b05a2ca4d6e3255e2a5729ae3a512308
git://github.com/niryariv/KalSMS.git bea2c36f4936ba4a3074608877b902bc59275738
git://github.com/sbegaudeau/Backbone-Generation.git 0b3cee906e7f2905a174ec4887c41071073f60db
git://github.com/thesmythgroup/SiftXml.git e94211ce9a62573c5e086dcfb32cd0b6463a0ad2
git://github.com/niloc132/celltable-tools.git 450e4215a157becf597caecc6a951618ad5b7d66
git://github.com/NodinChan/Divine.git 482998ecbb38a2d7366cce244fb2580cf1b0de35
